Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
6/1/2020,124.5484481,21.75,28.23,766.56,-0.36,367.77,1738.85,97.83
6/2/2020,122.4640555,22.84,26.84,775.2,-0.39,369.02,1724.85,97.673
6/3/2020,116.5012859,22.85,25.66,783.3,-0.45,368.03,1698.88,97.276
6/4/2020,114.5142437,22.98,25.81,787.11,-0.48,368.44,1717.06,96.677
6/5/2020,109.6895931,24.02,24.52,801.31,-0.57,369.36,1685.06,96.937
6/8/2020,110.6908707,23.48,25.81,819.08,-0.54,369.17,1697.53,96.618
6/9/2020,114.1500124,23.24,27.57,808.8,-0.48,368.72,1715.46,96.324
6/10/2020,118.8684471,23.68,27.57,803.2,-0.4,367.78,1714.37,95.959
6/11/2020,120.551796,23.04,40.79,760.01,-0.35,366.64,1727.59,96.733
6/12/2020,118.6459404,22.78,36.09,767.57,-0.39,365.99,1730.75,97.319
6/15/2020,118.3659599,22.93,34.4,777.13,-0.38,364.32,1721.37,96.706
6/16/2020,116.7075608,23.55,33.67,791.98,-0.41,362.82,1729.03,96.958
6/17/2020,116.8212388,23.52,33.47,778.74,-0.4,363.73,1726.74,97.158
6/18/2020,117.9345359,25.23,32.94,784.39,-0.4,363.52,1723.53,97.421
6/19/2020,118.5270932,24.92,35.12,787.37,-0.39,363.18,1743.87,97.623
6/22/2020,117.9603982,25.28,31.77,789.49,-0.39,362.86,1755,97.039
6/23/2020,118.0197081,26.15,31.37,801.46,-0.4,362.56,1765.56,96.646
6/24/2020,118.7423036,26.14,33.84,789.82,-0.38,361.14,1766.54,97.148
6/25/2020,117.9139634,25.92,32.22,786.5,-0.39,362.01,1763.19,97.429
6/26/2020,120.392292,25.46,34.73,766.65,-0.34,358.85,1771.29,97.433
6/29/2020,120.9662357,27.35,31.78,790.14,-0.33,358.93,1769.93,97.536
6/30/2020,119.5432472,27.68,30.43,796.14,-0.35,360.13,1783.68,97.391
7/1/2020,117.4134467,28.42,28.62,807.71,-0.4,362.83,1770.79,97.196
7/2/2020,118.2612945,28.09,27.68,820.16,-0.36,360.55,1776.83,97.317
7/6/2020,117.3332341,30.43,27.94,850.76,-0.37,361.65,1783.49,96.725
7/7/2020,117.783721,30.12,29.43,851,-0.34,362.47,1795.82,96.881
7/8/2020,117.2567169,30.06,28.08,875.48,-0.36,362.96,1812.63,96.428
7/9/2020,117.5011538,29.37,29.26,866.2,-0.34,363.63,1799.97,96.7
7/10/2020,114.9863336,29.78,27.29,864.21,-0.37,363.48,1798.7,96.652
7/13/2020,114.3565853,30.14,32.19,859.14,-0.36,363.48,1809.85,96.464
7/14/2020,114.0630095,30.46,29.52,877.96,-0.33,363.94,1809.11,96.259
7/15/2020,112.0289703,29.7,27.76,899.05,-0.34,365.87,1812.61,96.081
7/16/2020,111.0785434,27.67,28,892.58,-0.35,365.87,1801.28,96.346
7/17/2020,110.5817234,28.76,25.68,904.55,-0.36,366.64,1810.42,95.942
7/20/2020,109.113547,27.1,24.46,922.43,-0.35,366.77,1816.15,95.832
7/21/2020,110.7208976,27.51,24.84,929.58,-0.34,367.61,1841.81,95.117
7/22/2020,110.3653151,27.53,24.32,934.42,-0.33,369.49,1865.22,94.988
7/23/2020,108.5603254,28.23,26.08,941.4,-0.33,372.22,1893.86,94.692
7/24/2020,109.0683772,27.27,25.84,922.48,-0.33,373.69,1902.02,94.435
7/27/2020,107.250694,25.91,24.74,938.55,-0.36,376.72,1935.18,93.668
7/28/2020,109.2145611,26.67,25.44,917.44,-0.33,377.55,1946.99,93.696
7/29/2020,111.3259161,27.13,24.1,919.39,-0.33,376.85,1960.35,93.453
7/30/2020,111.2396396,26.48,24.76,923.58,-0.3,377.81,1949.58,93.021
7/31/2020,111.5021731,27.22,24.46,921.51,-0.3,377.74,1975.86,93.349
8/3/2020,111.289086,27.08,24.28,937.67,-0.31,378.27,1970.74,93.542
8/4/2020,112.5510807,27.75,23.76,969.29,-0.27,375.2,1999.67,93.382
8/5/2020,109.9916854,27.69,22.99,996.25,-0.3,377.54,2032.12,92.868
8/6/2020,108.6337382,27.3,22.65,997.72,-0.28,379.61,2060.59,92.788
8/7/2020,106.4919701,27.32,22.21,1012.15,-0.32,378.53,2035.55,93.435
8/10/2020,105.3821028,27.6,22.13,1015.58,-0.31,379.66,2031.03,93.582
8/11/2020,101.4133072,27.08,24.03,1006.09,-0.36,379.09,1942.06,93.628
8/12/2020,100.9828067,26.87,22.28,1017.39,-0.4,378.56,1947.02,93.443
8/13/2020,99.9225911,26.3,22.13,1036.36,-0.42,380.37,1954,93.335
8/14/2020,103.0022455,26.36,22.05,1026.94,-0.41,381.96,1945.12,93.096
8/17/2020,103.7323283,27.17,21.35,1038.14,-0.39,383.65,1987.43,92.851
8/18/2020,107.3623972,27.41,21.51,1042.52,-0.38,384.1,2006.91,92.271
8/19/2020,105.72602,27.08,22.54,1051.38,-0.39,386.64,1964.11,92.887
8/20/2020,109.2477324,26.75,22.72,1036.36,-0.37,386.46,1944.24,92.793
8/21/2020,107.8897263,26.48,22.54,1037.16,-0.37,386.47,1940.48,93.247
8/24/2020,108.8192017,28.32,22.37,1052.2,-0.37,387.45,1931.6,93.298
8/25/2020,107.2963583,29.46,22.03,1074.24,-0.39,389.97,1916.35,93.019
8/26/2020,107.5152611,29.48,23.27,1072.63,-0.4,390.67,1943.5,93.006
8/27/2020,106.1139295,29.23,24.47,1070.81,-0.43,391.14,1920.73,93.001
8/28/2020,109.7187428,30.38,22.96,1096.08,-0.42,393.1,1964.83,92.371
8/31/2020,110.5014449,29.53,26.41,1093.73,-0.4,394.76,1971.9,92.144
9/1/2020,112.4255364,28.61,26.12,1109.92,-0.35,394.12,1975.06,92.338
9/2/2020,111.9512975,29.06,26.57,1103.08,-0.35,396.1,1936.28,92.847
9/3/2020,114.8275845,29.53,33.6,1046.83,-0.32,395.09,1927.9,92.739
9/4/2020,109.3727353,28.13,30.75,1023.41,-0.4,398.56,1933.94,92.719
9/8/2020,110.6392669,27.53,31.46,1021.69,-0.37,396.8,1939.01,93.445
9/9/2020,109.897453,27.94,28.81,1050.03,-0.37,399.02,1948.39,93.255
9/10/2020,110.5524146,29.15,29.71,1035.08,-0.35,399.23,1954.08,93.336
9/11/2020,111.6981696,28.99,26.87,1032.24,-0.34,401.02,1940.55,93.333
9/14/2020,111.5660945,31.2,25.85,1061.75,-0.35,404.75,1956.37,93.052
9/15/2020,111.7330752,30.53,25.59,1078.89,-0.36,405.84,1958.1,93.05
9/16/2020,111.1853369,30.71,26.04,1087.67,-0.36,406.54,1965.43,93.214
9/17/2020,111.010634,29.13,26.46,1063.43,-0.38,408.32,1944.89,92.97
9/18/2020,109.5740793,28.68,25.83,1066.65,-0.38,410.13,1950.86,92.926
9/21/2020,111.2904344,27.05,27.78,1056.06,-0.36,407.8,1902.92,93.656
9/22/2020,112.225613,28.47,26.86,1061.67,-0.37,406.93,1899.4,93.988
9/23/2020,111.4622729,27.12,28.58,1058.65,-0.37,403.9,1866.45,94.389
9/24/2020,111.2889377,27.4,28.51,1048.97,-0.37,402.48,1870.66,94.354
9/25/2020,112.3274766,26.75,26.38,1069.28,-0.36,403.52,1861.58,94.642
9/28/2020,111.1698395,28.28,26.19,1118.55,-0.36,403.74,1874.63,94.278
9/29/2020,113.5229445,27.36,26.27,1145.06,-0.36,403.92,1895.63,93.891
9/30/2020,111.6590061,27.5,26.37,1176.91,-0.39,405.96,1897.9,93.886
10/1/2020,111.6455839,27.07,26.7,1211.5,-0.37,404.12,1908.64,93.711
10/2/2020,111.2297063,27.59,27.63,1210.84,-0.39,403.62,1899.84,93.844
10/5/2020,107.4838312,27.49,27.96,1267.23,-0.45,405.05,1916.41,93.513
10/6/2020,109.6915779,27.34,29.48,1282.59,-0.44,405.36,1903.97,93.686
10/7/2020,107.480039,27.44,28.06,1339.67,-0.47,406.4,1886.58,93.63
10/8/2020,109.8491747,26.88,26.36,1345.37,-0.45,406.29,1885.38,93.605
10/9/2020,107.5386033,26.24,25,1362.36,-0.44,410.3,1930.4,93.057
10/12/2020,108.9693743,26.4,25.07,1335.56,-0.435,409.93,1924.94,93.065
10/13/2020,110.4241628,25.74,26.07,1332.47,-0.43,410.53,1891.41,93.531
10/14/2020,112.4736865,26.28,26.4,1347.87,-0.41,410.73,1901.34,93.382
10/15/2020,110.4383037,25.48,26.97,1334.73,-0.42,411.67,1903.72,93.856
10/16/2020,109.6160814,25.4,27.41,1332.7,-0.43,411.46,1899.29,93.682
10/19/2020,107.8658545,25.49,29.18,1327.96,-0.44,413.5,1909.74,93.427
10/20/2020,107.7040057,24.92,29.35,1347.77,-0.48,414.53,1908.86,93.067
10/21/2020,106.6585479,24.06,28.65,1295.33,-0.49,415.8,1925.04,92.611
10/22/2020,103.8570027,24.68,28.11,1285.71,-0.53,415.09,1900.61,92.951
10/23/2020,104.5908765,25.98,27.55,1286.09,-0.52,415.29,1902.05,92.768
10/26/2020,106.1442984,24.35,32.46,1266.41,-0.49,415.63,1902.6,93.045
10/27/2020,107.2958418,24.55,33.35,1256.42,-0.47,414.2,1908.71,92.94
10/28/2020,107.0501291,23.52,40.28,1246.39,-0.47,410.87,1881.09,93.405
10/29/2020,104.4818779,24.15,37.59,1254.57,-0.51,410.59,1867.8,93.955
10/30/2020,104.2296132,24.19,38.02,1244.82,-0.55,409.58,1878.81,94.038
11/2/2020,103.8755546,24.15,37.13,1265.49,-0.54,409.19,1893.65,94.129
11/3/2020,102.1374225,24.86,35.55,1283.37,-0.55,411.28,1909.06,93.553
11/4/2020,106.1669308,25.57,29.57,1266.38,-0.46,413.03,1894.68,93.407
11/5/2020,104.7023897,26.43,27.58,1349.4,-0.46,414.98,1947.7,92.525
11/6/2020,101.963315,25.85,24.86,1361.79,-0.49,415.68,1951.35,92.229
11/9/2020,97.00342194,26.97,25.75,1362.7,-0.6,417.29,1862.3,92.725
11/10/2020,93.66326541,26.64,24.8,1346.23,-0.63,417,1881.88,92.749
11/11/2020,97.52391807,26.52,23.45,1387.52,-0.58,416.92,1862.44,93.043
11/12/2020,98.91052703,26.32,25.35,1386.16,-0.53,414.95,1877.5,92.963
11/13/2020,96.96662838,26.68,23.1,1379.72,-0.56,415.59,1889.2,92.755
11/16/2020,96.17209529,27.79,22.45,1387.96,-0.56,420.27,1889.44,92.642
11/17/2020,96.72941905,27.04,22.71,1387.97,-0.55,421.22,1886.94,92.416
11/18/2020,95.68978279,27.59,23.84,1374.89,-0.55,423.07,1875.4,92.316
11/19/2020,94.53036177,26.75,23.11,1384.13,-0.55,423.53,1862.9,92.294
11/20/2020,95.48927102,27.15,23.7,1404.19,-0.53,426.74,1870.99,92.392
11/23/2020,93.42606875,27.67,22.66,1430.27,-0.56,426.51,1839.82,92.505
11/24/2020,92.57175419,28.04,21.64,1445.25,-0.57,427.09,1805.04,92.226
11/25/2020,93.06528524,28.04,21.25,1472.35,-0.58,427.14,1808.66,91.994
11/27/2020,95.50752501,28.59,20.84,1498.84,-0.52,428.69,1787.79,91.79
11/30/2020,95.05792848,29.6,20.57,1500.6,-0.54,428.41,1778.1,91.869
12/1/2020,90.84804678,29.33,20.77,1482.9,-0.61,427.16,1813,91.313
12/2/2020,90.32909098,30.01,21.17,1468.41,-0.61,426.8,1826.07,91.118
12/3/2020,91.21190347,29.46,21.28,1463.16,-0.59,427.3,1837.9,90.714
12/4/2020,89.39861834,30.57,20.79,1464.72,-0.63,427.27,1838.86,90.701
12/7/2020,91.93937994,30.07,21.3,1473.05,-0.59,433.03,1865.53,90.792
12/8/2020,92.2934007,30.02,20.68,1505.62,-0.57,432.75,1872.94,90.965
12/9/2020,89.80830048,30.16,22.27,1481.39,-0.61,434.02,1841.93,91.087
12/10/2020,92.16119282,31.36,22.52,1491.62,-0.57,433.94,1830.76,90.824
12/11/2020,93.68062908,30.98,23.31,1503.85,-0.55,435.73,1839.85,90.976
12/14/2020,93.55024081,31.27,24.72,1523.76,-0.55,435.71,1828.91,90.711
12/15/2020,92.47214412,32.43,22.89,1586.83,-0.56,436.79,1850.46,90.473
12/16/2020,92.06574061,32.03,22.5,1594.95,-0.56,436.74,1854.93,90.45
12/17/2020,91.05376135,32.21,21.93,1622.4,-0.57,437.62,1887.44,89.822
12/18/2020,90.86876655,31.36,21.57,1648.73,-0.59,438.14,1881.35,90.016
12/21/2020,91.58026374,31.14,25.16,1671.77,-0.57,437.7,1878.16,90.043
12/22/2020,92.79218532,31.39,24.23,1732.46,-0.55,438.71,1867.74,90.654
12/23/2020,91.30608104,32.15,23.31,1764.04,-0.59,439.73,1873.18,90.413
12/24/2020,92.18002118,32.41,21.53,1761.47,-0.57,440.64,1879.73,90.323
12/28/2020,92.05224239,33.66,21.7,1769.53,-0.55,441.47,1876.63,90.337
12/29/2020,92.08005472,33.25,23.08,1762.35,-0.57,442.33,1879.17,89.994
12/30/2020,91.36833878,32.42,22.77,1797.23,-0.6,443.43,1888.9,89.68
12/31/2020,91.66493338,32.94,22.75,1790.76,-0.57,443.81,1894.36,89.937
1/4/2021,92.15372905,33.89,26.97,1820.22,-0.55,446.1,1937.17,89.869
1/5/2021,90.72772423,33.15,25.34,1857.2,-0.57,448.57,1950.23,89.436
1/6/2021,86.31387541,33.83,25.07,1957.09,-0.65,447.94,1907.66,89.53
1/7/2021,84.59862215,34.97,22.37,2091.74,-0.69,449.24,1911.15,89.826
1/8/2021,83.25676398,35.14,21.56,2113.52,-0.73,449.01,1849.01,90.098
1/11/2021,81.98395547,34.76,24.08,2034.27,-0.76,450.67,1848.72,90.465
1/12/2021,82.96820252,34.88,23.33,2057.05,-0.75,454.51,1839.55,90.093
1/13/2021,85.00875666,33.88,22.21,2066.96,-0.72,453.8,1855.86,90.355
1/14/2021,82.31311543,33.76,23.25,2050.51,-0.73,455.31,1855.4,90.239
1/15/2021,86.04188539,31.96,24.34,1945.6,-0.69,453.98,1828.45,90.772
1/19/2021,85.60724546,33.3,23.24,2003.68,-0.69,456.79,1842.82,90.498
1/20/2021,86.10327719,33.12,21.58,1989.51,-0.7,458.64,1863.23,90.475
1/21/2021,85.30302519,34.32,21.32,2069.5,-0.7,459.41,1864.85,90.131
1/22/2021,86.0692291,34.45,21.91,2096.08,-0.69,456.31,1855.61,90.238
1/25/2021,88.74384367,33.39,23.19,2065.98,-0.65,457.65,1858.33,90.391
1/26/2021,86.69894527,33.56,23.02,2047.86,-0.67,459.5,1852.72,90.17
1/27/2021,87.01736572,33.51,37.21,1940.97,-0.66,458.14,1845.61,90.647
1/28/2021,85.4616377,34.17,30.21,1952.31,-0.69,457.35,1839.51,90.455
1/29/2021,83.18912496,33.18,33.09,1903.24,-0.72,458.41,1847.65,90.584
2/1/2021,85.17924899,33.08,30.24,1938.84,-0.69,458.79,1864.89,90.98
2/2/2021,83.68472154,35.19,25.56,1961.06,-0.74,460.81,1835.24,91.197
2/3/2021,82.48181093,37.65,22.91,1994.52,-0.77,462.98,1835.99,91.171
2/4/2021,82.90458472,37.49,21.77,1969.89,-0.77,463.53,1789.49,91.529
2/5/2021,80.86548561,38.43,20.87,1984.14,-0.8,461.35,1814.11,91.042
2/8/2021,80.46074257,38.84,21.24,2010.16,-0.8,463.94,1832.83,90.934
2/9/2021,80.28780069,38.49,21.63,1995.09,-0.79,466.98,1837.96,90.439
2/10/2021,81.03121745,39.56,21.99,1972.93,-0.76,467.18,1842.32,90.371
2/11/2021,80.72752786,39,21.25,1980.07,-0.76,466.93,1826.61,90.417
2/12/2021,78.27721728,40.28,19.97,1938.84,-0.81,470.1,1824.23,90.48
2/16/2021,73.61783302,39.13,21.46,1918.15,-0.9,476.16,1796.72,90.509
2/17/2021,76.05760215,38.4,21.5,1883.06,-0.9,476.28,1775.91,90.951
2/18/2021,79.17018637,38.61,22.49,1787.02,-0.91,478.24,1776.13,90.592
2/19/2021,79.80005503,37.7,22.05,1819.98,-0.95,481.12,1784.25,90.364
2/22/2021,82.96865796,38.26,23.45,1712.09,-0.98,484.13,1809.26,90.01
2/23/2021,85.49752209,38.97,23.11,1681.1,-0.98,486.89,1806.98,90.169
2/24/2021,87.35992789,39.45,21.34,1701.08,-0.99,489.73,1798.43,90.176
2/25/2021,74.11022814,38.57,28.89,1644.59,-1.2,490.95,1773.36,90.134
2/26/2021,80.68662925,37.6,27.95,1648.4,-1.11,486.54,1734.04,90.879
3/1/2021,82.3565045,37.45,23.35,1713.13,-1.09,485.71,1727.04,91.039
3/2/2021,84.02195829,38.69,24.1,1662.67,-1.04,490.29,1736.79,90.785
3/3/2021,80.87887381,37.82,26.67,1564.73,-1.1,489.33,1717.33,90.947
3/4/2021,74.33052381,38.51,28.57,1507.22,-1.16,487.34,1700.43,91.631
3/5/2021,72.28746519,39.36,24.66,1459.23,-1.19,491.46,1700.64,91.977
3/8/2021,68.70784423,39.47,25.47,1432.4,-1.24,492.55,1680.9,92.313
3/9/2021,69.60335105,40.98,24.03,1531.63,-1.19,491.38,1716.7,91.958
3/10/2021,70.6899492,41.87,22.56,1536.22,-1.17,494.85,1719.44,91.823
3/11/2021,69.8654276,42.27,21.91,1628.16,-1.16,498.79,1723.82,91.42
3/12/2021,65.27626463,43.19,20.69,1620.06,-1.27,496.46,1727.11,91.679
3/15/2021,66.93347001,42.73,20.03,1609.64,-1.26,495.48,1729.4,91.833
3/16/2021,66.84787472,41.96,19.79,1583.95,-1.26,496.62,1729.18,91.865
3/17/2021,69.83139709,43.34,19.23,1527.92,-1.25,498.35,1730.06,91.442
3/18/2021,68.52360851,42.74,21.58,1475.75,-1.34,498.87,1734.75,91.862
3/19/2021,66.38382198,42.31,20.95,1490.46,-1.37,505.03,1745.23,91.919
3/22/2021,69.2338689,43.18,18.88,1518.88,-1.32,506.84,1740.66,91.742
3/23/2021,71.19180341,41.78,20.3,1497.87,-1.27,507.65,1727.96,92.336
3/24/2021,71.0214254,41.96,21.2,1435.88,-1.25,506.74,1735.16,92.528
3/25/2021,69.20611608,40.71,19.81,1425.88,-1.26,506.04,1727.7,92.848
3/26/2021,67.21673972,42.09,18.86,1458.28,-1.3,509.78,1732.52,92.766
3/29/2021,62.79127098,42.2,20.74,1427.25,-1.34,509.15,1713.32,92.944
3/30/2021,61.83571551,42.4,19.61,1484.38,-1.38,505.05,1685.56,93.297
3/31/2021,61.06447591,42.89,19.4,1533.55,-1.39,506.68,1712.02,93.232
4/1/2021,62.50186494,42.81,17.33,1545.43,-1.35,504.96,1726.04,92.929
4/2/2021,58.88861391,42.81,17.62,1544.81,-1.4,504.96,1728.87,93.022
4/5/2021,60.69813766,42.81,17.91,1507.87,-1.38,505.49,1728.22,92.595
4/6/2021,64.08355345,44.6,18.12,1516.13,-1.32,507.68,1743.28,92.335
4/7/2021,63.92149796,44.23,17.16,1478.16,-1.32,508.28,1740.56,92.455
4/8/2021,64.712254,43.85,16.95,1488.27,-1.28,510.64,1757.15,92.059
4/9/2021,62.36531012,44.03,16.69,1488.18,-1.32,511.23,1743.88,92.163
4/12/2021,61.23298695,44.86,16.91,1462.8,-1.33,509.39,1733.05,92.138
4/13/2021,64.01629901,44.24,16.65,1486.54,-1.27,512.08,1742.69,91.852
4/14/2021,61.31889397,44.2,16.99,1492.75,-1.29,514.66,1736.58,91.69
4/15/2021,64.53749038,44.55,16.57,1472.34,-1.23,516.17,1767.54,91.671
4/16/2021,62.93219399,44.8,16.25,1509.91,-1.24,515.34,1776.51,91.556
4/19/2021,61.72245951,44.74,17.29,1477.12,-1.26,517.05,1771.51,91.069
4/20/2021,64.01638285,45.29,18.68,1467.67,-1.23,518.83,1778.02,91.241
4/21/2021,63.99558539,46.32,17.5,1484.66,-1.22,520.99,1790.9,91.155
4/22/2021,63.67404665,47.51,18.71,1528.08,-1.22,522.55,1781.83,91.333
4/23/2021,62.36248536,47.38,17.33,1549.24,-1.24,524.62,1777.2,90.859
4/26/2021,61.32458979,47.67,17.64,1562.07,-1.25,527.96,1778.87,90.807
4/27/2021,57.93575547,47.78,17.56,1555.37,-1.3,534.93,1778.33,90.909
4/28/2021,59.57393602,48.28,17.28,1525.72,-1.3,533.72,1774.72,90.609
4/29/2021,60.66869485,48.51,17.61,1499.83,-1.31,532.36,1768.7,90.614
4/30/2021,60.94126249,49.31,18.61,1475.01,-1.3,532.09,1769.13,91.28
5/3/2021,63.41494883,49.9,18.31,1458.75,-1.27,533.12,1792.91,90.945
5/4/2021,64.12031237,49.06,19.48,1394.17,-1.27,534.98,1776.06,91.288
5/5/2021,65.45220233,49.91,19.15,1398.08,-1.24,537.88,1784.29,91.308
5/6/2021,65.47520512,50.41,18.39,1374.42,-1.23,541.91,1815.84,90.951
5/7/2021,65.90697654,50.93,16.69,1400.21,-1.23,542.92,1831.24,90.233
5/10/2021,63.32068695,52.72,19.66,1366.34,-1.26,541.24,1837.66,90.212
5/11/2021,63.14795539,53.55,21.84,1357.83,-1.27,544.77,1835.28,90.141
5/12/2021,60.83162678,55.85,27.59,1324.22,-1.32,543.35,1820.42,90.713
5/13/2021,63.02046949,55.04,23.13,1322.57,-1.3,538.68,1826.15,90.752
5/14/2021,64.76518088,57.23,18.81,1362.4,-1.28,538.08,1843.43,90.321
5/17/2021,63.76656103,56.97,19.72,1356.49,-1.29,538.64,1868.1,90.164
5/18/2021,64.35864938,53.74,21.34,1386.73,-1.28,542.09,1867.47,89.75
5/19/2021,61.48197898,50.35,22.18,1391.71,-1.33,541.16,1882.06,90.191
5/20/2021,65.23724059,53.41,20.67,1425.24,-1.28,541.14,1882.65,89.808
5/21/2021,64.63270651,52.43,20.15,1435.33,-1.28,540.63,1881.25,90.017
5/24/2021,65.88803207,53.41,18.4,1432.4,-1.27,538.64,1883.99,89.844
5/25/2021,68.09330715,53.83,18.84,1432.73,-1.22,537.12,1895.39,89.639
5/26/2021,67.24963878,54.22,17.36,1450.45,-1.24,536.84,1902.39,90.042
5/27/2021,66.10539834,52.39,16.74,1445.06,-1.27,547.77,1891.61,89.971
5/28/2021,67.38544339,51.58,16.76,1453.68,-1.23,548.54,1903.77,90.031
6/1/2021,65.32038529,52.97,17.9,1450.96,-1.27,552.02,1903.35,89.831
6/2/2021,66.53523073,51.94,17.48,1428.94,-1.25,550.79,1906.54,89.909
6/3/2021,63.65932823,50.73,18.04,1406.54,-1.29,547.63,1871.01,90.512
6/4/2021,67.18448551,50.47,16.42,1415.99,-1.21,551.3,1891.59,90.136
6/7/2021,65.95259438,51.97,16.42,1422.22,-1.22,551.24,1895.15,89.95
6/8/2021,66.8611362,52.58,17.07,1430.12,-1.18,554.54,1892.47,90.076
6/9/2021,68.09462359,53.9,17.89,1424.66,-1.15,560.12,1891.23,90.12
6/10/2021,69.54004799,54.15,16.1,1426.8,-1.12,561.66,1893.78,90.075
6/11/2021,67.69163073,53.07,15.65,1434.47,-1.14,563.47,1877.53,90.555
6/14/2021,64.78052526,53.29,16.39,1451.81,-1.18,562.48,1864.22,90.522
6/15/2021,64.45435138,51.76,17.02,1435.97,-1.19,558.77,1852.36,90.536
6/16/2021,58.05435866,51.72,18.15,1455.95,-1.25,559.33,1859.35,91.129
6/17/2021,61.65508765,51.28,17.75,1451.48,-1.23,554.54,1770.77,91.889
6/18/2021,63.11365291,52.26,20.7,1431.97,-1.17,554.47,1764.16,92.225
6/21/2021,62.23245142,52.78,17.89,1440.92,-1.21,554.56,1783.29,91.899
6/22/2021,64.9503046,53.76,16.66,1456.45,-1.18,553.43,1778.31,91.756
6/23/2021,63.24895421,55.03,16.32,1457.05,-1.21,553.18,1783.4,91.802
6/24/2021,63.27144431,55.49,15.97,1462.72,-1.21,553.87,1776.83,91.814
6/25/2021,60.97354037,55.48,15.62,1472.59,-1.24,552.8,1781.44,91.851
6/28/2021,63.39277506,55.9,15.76,1506.61,-1.2,555.28,1779.61,91.887
6/29/2021,63.15688094,56.04,16.02,1516.92,-1.2,556.65,1763.17,92.049
6/30/2021,64.5233418,56.78,15.83,1493.33,-1.16,556,1772.28,92.436
7/1/2021,62.87591935,58.06,15.48,1501.35,-1.19,554.27,1771.91,92.597
7/2/2021,65.12061717,57.76,15.07,1494.83,-1.14,554.49,1787.3,92.226
7/6/2021,69.51963425,54.44,16.44,1508.5,-1.08,552.21,1794.36,92.546
7/7/2021,69.86499503,53.03,16.2,1503.26,-1.04,553.32,1801.85,92.644
7/8/2021,71.32147442,52.77,19,1477.58,-1.01,551.94,1797.63,92.417
7/9/2021,66.15030649,54.67,16.18,1478.75,-1.07,554.7,1808.32,92.13
7/12/2021,65.63850022,52.12,16.17,1497.59,-1.08,557.3,1805.79,92.261
7/13/2021,61.30205917,53.26,17.12,1483.85,-1.11,559.27,1811.66,92.752
7/14/2021,66.28374834,53.78,16.33,1449.73,-1.06,561.8,1821.86,92.41
7/15/2021,68.66580654,53.37,17.01,1419.85,-1.02,560.5,1827.15,92.624
7/16/2021,67.47824143,53.28,18.45,1412.59,-1.03,561.1,1812.05,92.687
7/19/2021,74.38895364,52.81,22.5,1395.82,-0.92,557.31,1808.9,92.891
7/20/2021,74.23633271,51.59,19.73,1406.95,-0.93,559.3,1812.04,92.973
7/21/2021,68.90269397,52.51,17.91,1448.66,-1.01,559.45,1803.13,92.754
7/22/2021,72.25166782,51.16,17.69,1455.4,-0.98,560.18,1805.24,92.822
7/23/2021,70.03557945,51.26,17.2,1435.79,-0.99,559.74,1802.15,92.912
7/26/2021,69.24686505,53.57,17.58,1428.4,-0.99,561.76,1799.47,92.649
7/27/2021,71.38497152,53.28,19.36,1413.94,-0.96,561.71,1800.21,92.432
7/28/2021,71.02921191,54.2,18.31,1448.63,-0.96,562.48,1802.4,92.322
7/29/2021,69.8727984,54.41,17.7,1449.14,-0.99,563.78,1831.2,91.864
7/30/2021,73.20930225,53.69,18.24,1444.17,-0.95,562.2,1814.19,92.174
8/2/2021,75.37127886,54.79,19.46,1449.19,-0.91,564.09,1817.91,92.048
8/3/2021,75.7998758,54.55,18.04,1472.01,-0.9,560.71,1810.83,92.081
8/4/2021,75.21005403,55.82,17.97,1474.79,-0.91,559.37,1811.89,92.27
8/5/2021,71.88528472,56.34,17.28,1465.15,-0.96,560.16,1807,92.244
8/6/2021,68.99273391,57.02,16.15,1458.78,-1.02,560.27,1763.03,92.8
8/9/2021,67.57370408,56.98,16.72,1478.25,-1.04,558.96,1726.22,92.945
8/10/2021,65.36813251,57.77,16.79,1479.49,-1.07,558.38,1729.47,93.055
8/11/2021,67.33514614,58.14,16.06,1468.06,-1.06,559.78,1749.91,92.922
8/12/2021,65.88257962,56.63,15.59,1449.16,-1.07,563.08,1751.51,93.035
8/13/2021,69.97607023,55.74,15.45,1443.77,-1.03,564.35,1779.74,92.518
8/16/2021,71.72607479,58.52,16.12,1427.51,-0.99,563.95,1786.74,92.628
8/17/2021,72.04142219,57.56,17.91,1412.37,-1,565.99,1782.54,93.13
8/18/2021,72.09261848,57.45,21.57,1427.4,-1.01,565.99,1783.07,93.136
8/19/2021,72.48227149,53.84,21.67,1422.39,-0.99,562.53,1782.64,93.568
8/20/2021,72.0719369,54.72,18.56,1441.72,-1.01,559.99,1781.11,93.496
8/23/2021,72.45944206,55.67,17.15,1461.23,-1,559.55,1803.2,92.958
8/24/2021,70.75137985,56.97,17.22,1473.23,-1.03,559.85,1806.36,92.893
8/25/2021,67.10687247,56.87,16.79,1474.93,-1.08,560.51,1789.93,92.825
8/26/2021,67.20641285,57.19,18.84,1461.83,-1.07,560.34,1792.24,93.062
8/27/2021,71.86932773,59.32,16.39,1469.79,-1.03,561.17,1817.57,92.686
8/30/2021,73.25510438,61.08,16.19,1485.57,-1,560.35,1810.72,92.653
8/31/2021,73.28170159,61.07,16.48,1483.92,-1.03,559.64,1814.06,92.626
9/1/2021,72.29583083,60.42,16.11,1497.39,-1.02,557.22,1813.42,92.449
